ImageId,EncodedPixels
ID_b0820b70c,-1
ID_0cbc86b48,286960 8 1016 8 1016 8 1016 8 1008 12 1012 12 1012 12 1012 12 1008 12 1012 12 1012 12 1012 12 1004 20 1004 20 1004 20 1004 20 1000 20 1004 20 1004 20 1004 20 1000 20 1004 20 1004 20 1004 20 996 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 56 968 56 968 56 968 56 972 52 972 52 972 52 972 52 972 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 60 964 60 964 60 964 60 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 972 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 992 20 1004 20 1004 20 1004 20
ID_92ca54774,565432 28 996 28 996 28 996 28 976 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 964 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 952 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 80 944 80 944 80 944 80 944 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 940 88 936 88 936 88 936 88 936 92 932 92 932 92 932 92 932 96 928 96 928 96 928 96 928 100 924 100 924 100 924 100 924 104 920 104 920 104 920 104 920 112 912 112 912 112 912 112 912 116 908 116 908 116 908 116 912 120 904 120 904 120 904 120 904 124 900 124 900 124 900 124 900 136 888 136 888 136 888 136 892 140 884 140 884 140 884 140 884 152 872 152 872 152 872 152 876 156 868 156 868 156 868 156 868 168 856 168 856 168 856 168 856 172 852 172 852 172 852 172 856 172 852 172 852 172 852 172 852 180 844 180 844 180 844 180 848 180 844 180 844 180 844 180 844 184 840 184 840 184 840 184 840 184 840 184 840 184 840 184 844 180 844 180 844 180 844 180 844 180 844 180 844 180 844 180 848 176 848 176 848 176 848 176 848 176 848 176 848 176 848 176 852 172 852 172 852 172 852 172 856 160 864 160 864 160 864 160 864 148 876 148 876 148 876 148 880 128 896 128 896 128 896 128 900 112 912 112 912 112 912 112 916 104 920 104 920 104 920 104 924 100 924 100 924 100 924 100 924 100 924 100 924 100 924 100 928 100 924 100 924 100 924 100 928 96 928 96 928 96 928 96 932 96 928 96 928 96 928 96 932 92 932 92 932 92 932 92 936 88 936 88 936 88 936 88 940 88 936 88 936 88 936 88 940 84 940 84 940 84 940 84 944 80 944 80 944 80 944 80 948 80 944 80 944 80 944 80 948 76 948 76 948 76 948 76 956 72 952 72 952 72 952 72 956 72 952 72 952 72 952 72 960 68 956 68 956 68 956 68 968 56 968 56 968 56 968 56 976 52 972 52 972 52 972 52 980 48 976 48 976 48 976 48 980 48 976 48 976 48 976 48 988 36 988 36 988 36 988 36 1004 4 4 4 1012 4 4 4 1012 4 4 4 1012 4 4 4
ID_f6923bec0,-1
ID_94f77269c,168204 12 1012 12 1012 12 1012 12 992 28 996 28 996 28 996 28 976 40 984 40 984 40 984 40 964 56 968 56 968 56 968 56 960 60 964 60 964 60 964 60 956 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 956 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 956 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 952 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 940 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 80 944 80 944 80 944 80 944 76 948 76 948 76 948 76 948 72 952 72 952 72 952 72 952 68 956 68 956 68 956 68 956 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 948 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 948 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 948 76 948 76 948 76 948 76 956 64 960 64 960 64 960 64 964 52 972 52 972 52 972 52 976 40 984 40 984 40 984 40 996 4 12 8 1000 4 12 8 1000 4 12 8 1000 4 12 8 255076 16 1008 16 1008 16 1008 16 1004 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 996 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 992 36 988 36 988 36 988 36 988 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 984 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 984 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 996 28 996 28 996 28 996 28 1008 16 1008 16 1008 16 1008 16 1012 4 4 4 1012 4 4 4 1012 4 4 4 1012 4 4 4 1016 12 1012 12 1012 12 1012 12 1016 12 1012 12 1012 12 1012 12 1012 12 1012 12 1012 12 1012 12 1012 16 1008 16 1008 16 1008 16 1008 20 1004 20 1004 20 1004 20 1000 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 992 36 988 36 988 36 988 36 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 44 980 44 980 44 980 44 984 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 52 972 52 972 52 972 52 976 56 968 56 968 56 968 56 964 68 956 68 956 68 956 68 960 68 956 68 956 68 956 68 952 76 948 76 948 76 948 76 952 80 944 80 944 80 944 80 952 80 944 80 944 80 944 80 952 76 948 76 948 76 948 76 964 72 952 72 952 72 952 72 968 56 968 56 968 56 968 56 980 44 980 44 980 44 980 44 1000 16 1008 16 1008 16 1008 16
ID_df122e955,-1
ID_c7bdb6f56,266436 12 1012 12 1012 12 1012 12 996 16 1008 16 1008 16 1008 16 1000 20 1004 20 1004 20 1004 20 996 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 988 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 984 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 976 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 972 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 972 56 968 56 968 56 968 56 972 52 972 52 972 52 972 52 976 48 976 48 976 48 976 48 980 40 984 40 984 40 984 40 1000 8 1016 8 1016 8 1016 8
ID_e87b57f2e,532544 4 1020 4 1020 4 1020 4 1012 20 1004 20 1004 20 1004 20 996 32 992 32 992 32 992 32 988 40 4 4 976 40 4 4 976 40 4 4 976 40 4 4 976 36 4 12 972 36 4 12 972 36 4 12 972 36 4 12 968 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 1008 16 1008 16 1008 16 1008 16 1012 16 1008 16 1008 16 1008 16 1012 12 1012 12 1012 12 1012 12 1012 8 1016 8 1016 8 1016 8 255720 56 968 56 968 56 968 56 896 132 892 132 892 132 892 132 876 144 880 144 880 144 880 144 880 136 888 136 888 136 888 136 884 132 892 132 892 132 892 132 892 124 900 124 900 124 900 124 900 120 904 120 904 120 904 120 904 116 908 116 908 116 908 116 916 112 912 112 912 112 912 112 920 104 920 104 920 104 920 104 940 88 936 88 936 88 936 88 952 76 948 76 948 76 948 76 968 48 976 48 976 48 976 48
ID_b3e27632d,-1
ID_d02c1998d,-1
ID_a616ad8db,-1
ID_062eebad2,675956 8 1016 8 1016 8 1016 8 1016 12 1012 12 1012 12 1012 12 1012 16 1008 16 1008 16 1008 16 1008 20 1004 20 1004 20 1004 20 1004 24 1000 24 1000 24 1000 24 1000 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 992 36 988 36 988 36 988 36 988 44 980 44 980 44 980 44 980 52 972 52 972 52 972 52 972 60 964 60 964 60 964 60 968 60 964 60 964 60 964 60 964 64 960 64 960 64 960 64 960 72 952 72 952 72 952 72 956 68 956 68 956 68 956 68 956 72 952 72 952 72 952 72 956 72 952 72 952 72 952 72 952 76 948 76 948 76 948 76 952 72 952 72 952 72 952 72 952 76 948 76 948 76 948 76 952 76 948 76 948 76 948 76 952 76 16 20 912 76 16 20 912 76 16 20 912 76 16 20 912 128 896 128 896 128 896 128 900 148 876 148 876 148 876 148 880 152 872 152 872 152 872 152 876 156 868 156 868 156 868 156 872 160 864 160 864 160 864 160 868 160 864 160 864 160 864 160 872 164 860 164 860 164 860 164 860 176 848 176 848 176 848 176 856 180 844 180 844 180 844 180 848 188 836 188 836 188 836 188 848 180 844 180 844 180 844 180 860 168 856 168 856 168 856 168 868 164 860 164 860 164 860 164 868 160 864 160 864 160 864 160 872 164 860 164 860 164 860 164 872 160 864 160 864 160 864 160 880 136 888 136 888 136 888 136 908 36 20 44 924 36 20 44 924 36 20 44 924 36 20 44
ID_00593ac6d,-1
ID_ed7253d8c,-1
ID_d56519087,262600 32 992 32 992 32 992 32 956 76 948 76 948 76 948 76 928 100 924 100 924 100 924 100 912 120 904 120 904 120 904 120 896 136 888 136 888 136 888 136 884 140 884 140 884 140 884 140 880 144 880 144 880 144 880 144 876 152 872 152 872 152 872 152 868 156 868 156 868 156 868 156 864 160 864 160 864 160 864 160 860 164 860 164 860 164 860 164 856 168 856 168 856 168 856 168 852 176 848 176 848 176 848 176 848 176 848 176 848 176 848 176 844 180 844 180 844 180 844 180 844 180 844 180 844 180 844 180 840 184 840 184 840 184 840 184 736 4 96 184 740 4 96 184 740 4 96 184 740 4 96 184 732 20 84 188 732 20 84 188 732 20 84 188 732 20 84 188 724 28 76 28 12 156 724 28 76 28 12 156 724 28 76 28 12 156 724 28 76 28 12 156 704 40 76 28 20 156 704 40 76 28 20 156 704 40 76 28 20 156 704 40 76 28 20 156 688 36 4 4 4 4 80 24 28 148 692 36 4 4 4 4 80 24 28 148 692 36 4 4 4 4 80 24 28 148 692 36 4 4 4 4 80 24 28 148 684 32 108 20 40 140 684 32 108 20 40 140 684 32 108 20 40 140 684 32 108 20 40 140 680 32 112 20 48 132 680 32 112 20 48 132 680 32 112 20 48 132 680 32 112 20 48 132 672 32 124 16 52 124 676 32 124 16 52 124 676 32 124 16 52 124 676 32 124 16 52 124 672 32 136 8 52 124 672 32 136 8 52 124 672 32 136 8 52 124 672 32 136 8 52 124 668 32 140 8 52 124 668 32 140 8 52 124 668 32 140 8 52 124 668 32 140 8 52 124 664 36 140 8 56 120 664 36 140 8 56 120 664 36 140 8 56 120 664 36 140 8 56 120 660 36 212 116 660 36 212 116 660 36 212 116 660 36 212 116 656 36 220 112 656 36 220 112 656 36 220 112 656 36 220 112 652 36 224 112 652 36 224 112 652 36 224 112 652 36 224 112 652 36 228 108 652 36 228 108 652 36 228 108 652 36 228 108 648 36 240 100 648 36 240 100 648 36 240 100 648 36 240 100 644 40 252 88 644 40 252 88 644 40 252 88 644 40 252 88 644 36 256 88 644 36 256 88 644 36 256 88 644 36 256 88 640 36 260 84 644 36 260 84 644 36 260 84 644 36 260 84 640 36 268 12 4 60 644 36 268 12 4 60 644 36 268 12 4 60 644 36 268 12 4 60 640 40 296 48 640 40 296 48 640 40 296 48 640 40 296 48 640 36 304 36 648 36 304 36 648 36 304 36 648 36 304 36 644 40 312 24 648 40 312 24 648 40 312 24 648 40 312 24 644 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 972 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 968 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 968 56 968 56 968 56 968 56 968 4 4 48 968 4 4 48 968 4 4 48 968 4 4 48 980 44 980 44 980 44 980 44 984 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 28 996 28 996 28 996 28 1012 4 4 4 1012 4 4 4 1012 4 4 4 1012 4 4 4
ID_69743e888,-1
ID_6d73626ed,188712 12 1012 12 1012 12 1012 12 1004 20 1004 20 1004 20 1004 20 996 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 988 32 992 32 992 32 992 32 984 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 976 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 972 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 980 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 984 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 1000 20 1004 20 1004 20 1004 20 115664 20 1004 20 1004 20 1004 20 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 988 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 988 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 988 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 988 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 988 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 1000 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1004 24 1000 24 1000 24 1000 24 1004 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 1012 4 4 4 1012 4 4 4 1012 4 4 4 1012 4 4 4
ID_ced8574c1,270540 4 1020 4 1020 4 1020 4 1012 12 1012 12 1012 12 1012 12 1000 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 984 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 972 48 976 48 976 48 976 48 968 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 952 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 928 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 932 92 932 92 932 92 932 92 940 84 940 84 940 84 940 84 948 72 952 72 952 72 952 72 960 64 960 64 960 64 960 64 980 36 988 36 988 36 988 36 107436 4 1020 4 1020 4 1020 4 1012 24 1000 24 1000 24 1000 24 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1000 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 1008 20 1004 20 1004 20 1004 20 1008 16 1008 16 1008 16 1008 16 1012 12 1012 12 1012 12 1012 12
ID_63cc353e4,262464 28 996 28 996 28 996 28 980 44 980 44 980 44 980 44 964 60 964 60 964 60 964 60 956 68 956 68 956 68 956 68 948 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 936 80 944 80 944 80 944 80 936 88 936 88 936 88 936 88 928 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 924 96 928 96 928 96 928 96 920 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 920 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 928 92 932 92 932 92 932 92 928 56 12 4 4 12 936 56 12 4 4 12 936 56 12 4 4 12 936 56 12 4 4 12 932 60 20 16 928 60 20 16 928 60 20 16 928 60 20 16 924 56 24 12 932 56 24 12 932 56 24 12 932 56 24 12 928 60 24 24 916 60 24 24 916 60 24 24 916 60 24 24 912 64 20 4 4 20 912 64 20 4 4 20 912 64 20 4 4 20 912 64 20 4 4 20 908 72 12 36 904 72 12 36 904 72 12 36 904 72 12 36 900 80 4 44 896 80 4 44 896 80 4 44 896 80 4 44 892 136 888 136 888 136 888 136 884 140 884 140 884 140 884 140 880 144 880 144 880 144 880 144 880 136 888 136 888 136 888 136 884 140 884 140 884 140 884 140 880 136 888 136 888 136 888 136 884 144 880 144 880 144 880 144 876 152 872 152 872 152 872 152 868 156 868 156 868 156 868 156 864 164 860 164 860 164 860 164 860 164 860 164 860 164 860 164 856 168 856 168 856 168 856 168 856 168 856 168 856 168 856 168 852 172 852 172 852 172 852 172 848 176 848 176 848 176 848 176 848 176 848 176 848 176 848 176 844 176 848 176 848 176 848 176 848 172 852 172 852 172 852 172 852 172 852 172 852 172 852 172 852 156 868 156 868 156 868 156 868 136 888 136 888 136 888 136 884 140 884 140 884 140 884 140 888 136 888 136 888 136 888 136 884 136 888 136 888 136 888 136 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 896 128 896 128 896 128 896 128 900 124 900 124 900 124 900 124 912 104 920 104 920 104 920 104 940 20 40 16 948 20 40 16 948 20 40 16 948 20 40 16
ID_e7eac7dab,-1
ID_b5ef7677c,319612 4 1020 4 1020 4 1020 4 1016 8 1016 8 1016 8 1016 8 1016 8 1016 8 1016 8 1016 8 1012 12 1012 12 1012 12 1012 12 1012 12 1012 12 1012 12 1012 12 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1004 20 1004 20 1004 20 1004 20 1004 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1012 12 1012 12 1012 12 1012 12 1012 12 1012 12 1012 12 1012 12 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1004 20 1004 20 1004 20 1004 20 1000 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32
ID_f73b30c5f,135844 12 1012 12 1012 12 1012 12 992 32 992 32 992 32 992 32 976 48 976 48 976 48 976 48 960 60 964 60 964 60 964 60 952 64 960 64 960 64 960 64 952 68 956 68 956 68 956 68 948 72 952 72 952 72 952 72 944 72 952 72 952 72 952 72 936 84 940 84 940 84 940 84 928 92 932 92 932 92 932 92 936 84 940 84 940 84 940 84 948 76 948 76 948 76 948 76 956 60 964 60 964 60 964 60 968 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 976 44 980 44 980 44 980 44 988 36 988 36 988 36 988 36 996 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 1012 8 1016 8 1016 8 1016 8 90684 8 1016 8 1016 8 1016 8 1012 12 1012 12 1012 12 1012 12 964 12 32 16 964 12 32 16 964 12 32 16 964 12 32 16 960 20 20 20 964 20 20 20 964 20 20 20 964 20 20 20 956 36 4 28 956 36 4 28 956 36 4 28 956 36 4 28 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 924 100 924 100 924 100 924 100 920 108 916 108 916 108 916 108 916 108 916 108 916 108 916 108 916 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 908 116 908 116 908 116 908 116 908 112 912 112 912 112 912 112 912 116 908 116 908 116 908 116 908 116 908 116 908 116 908 116 908 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 56 12 52 904 56 12 52 904 56 12 52 904 56 12 52 908 48 28 24 924 48 28 24 924 48 28 24 924 48 28 24 924 44 980 44 980 44 980 44 984 36 988 36 988 36 988 36 996 20 1004 20 1004 20 1004 20
