ImageId,EncodedPixels
ID_77138dd11,-1
ID_9258110b0,-1
ID_c6d74522f,-1
ID_003206608,-1
ID_0194bdd5a,-1
ID_047c1749d,356940 12 1012 12 1012 12 1012 12 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 984 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 972 64 960 64 960 64 960 64 952 76 948 76 948 76 948 76 944 84 940 84 940 84 940 84 932 104 920 104 920 104 920 104 912 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 900 124 900 124 900 124 900 124 896 128 896 128 896 128 896 128 892 132 892 132 892 132 892 132 888 136 888 136 888 136 888 136 884 140 884 140 884 140 884 140 880 144 880 144 880 144 880 144 872 152 872 152 872 152 872 152 868 156 868 156 868 156 868 156 864 160 864 160 864 160 864 160 860 164 860 164 860 164 860 164 856 168 856 168 856 168 856 168 852 172 852 172 852 172 852 172 848 176 848 176 848 176 848 176 844 180 844 180 844 180 844 180 840 184 840 184 840 184 840 184 836 188 836 188 836 188 836 188 832 192 832 192 832 192 832 192 828 196 828 196 828 196 828 196 828 196 828 196 828 196 828 196 824 200 824 200 824 200 824 200 824 200 824 200 824 200 824 200 820 200 824 200 824 200 824 200 820 196 828 196 828 196 828 196 828 188 836 188 836 188 836 188 832 176 848 176 848 176 848 176 848 164 860 164 860 164 860 164 860 132 16 4 872 132 16 4 872 132 16 4 872 132 16 4 876 112 912 112 912 112 912 112 928 4 12 72 936 4 12 72 936 4 12 72 936 4 12 72 976 36 988 36 988 36 988 36
ID_22529a620,-1
ID_41cd23d84,-1
ID_ed3e9b7dc,-1
ID_d00078315,-1
ID_09406ffbc,-1
ID_6a9c71512,-1
ID_b1fe3f349,61920 40 984 40 984 40 984 40 972 52 972 52 972 52 972 52 964 64 960 64 960 64 960 64 952 72 952 72 952 72 952 72 944 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 936 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 924 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 928 84 940 84 940 84 940 84 936 72 952 72 952 72 952 72 944 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 952 68 956 68 956 68 956 68 952 60 964 60 964 60 964 60 956 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 948 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 912 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 912 104 920 104 920 104 920 104 920 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 924 88 936 88 936 88 936 88 936 76 948 76 948 76 948 76 948 44 980 44 980 44 980 44 980 32 992 32 992 32 992 32 992 24 1000 24 1000 24 1000 24 1000 4 1020 4 1020 4 1020 4
ID_6780e866f,-1
ID_621fc353a,-1
ID_7677a434f,-1
ID_ef6e53b00,-1
ID_cfa713b49,98644 24 1000 24 1000 24 1000 24 992 36 988 36 988 36 988 36 976 52 972 52 972 52 972 52 964 64 960 64 960 64 960 64 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 940 84 940 84 940 84 940 84 932 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 920 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 924 84 940 84 940 84 940 84 932 80 944 80 944 80 944 80 940 72 952 72 952 72 952 72 952 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 984 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 20 1004 20 1004 20 1004 20
ID_97a0adcf6,-1
ID_3e72d3f2a,-1
ID_c39d51844,94596 4 4 12 1004 4 4 12 1004 4 4 12 1004 4 4 12 988 52 972 52 972 52 972 52 960 64 960 64 960 64 960 64 948 80 944 80 944 80 944 80 932 96 928 96 928 96 928 96 920 112 912 112 912 112 912 112 904 120 904 120 904 120 904 120 896 128 896 128 896 128 896 128 888 148 876 148 876 148 876 148 872 156 868 156 868 156 868 156 864 160 864 160 864 160 864 160 856 164 860 164 860 164 860 164 856 160 864 160 864 160 864 160 860 152 872 152 872 152 872 152 868 136 888 136 888 136 888 136 884 120 904 120 904 120 904 120 896 116 908 116 908 116 908 116 908 112 912 112 912 112 912 112 908 108 916 108 916 108 916 108 912 104 920 104 920 104 920 104 916 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 928 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 936 76 948 76 948 76 948 76 948 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 980 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 24 1000 24 1000 24 1000 24 1000 12 1012 12 1012 12 1012 12
ID_3ec785f61,-1
ID_682d5a83c,-1
ID_510e7b502,-1
ID_44cbb45ee,-1
ID_f7b194d96,57660 20 4 4 996 20 4 4 996 20 4 4 996 20 4 4 988 36 988 36 988 36 988 36 984 56 8 8 952 56 8 8 952 56 8 8 952 56 8 8 944 64 8 8 944 64 8 8 944 64 8 8 944 64 8 8 936 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 924 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 908 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 900 124 900 124 900 124 900 124 896 128 896 128 896 128 896 128 892 132 892 132 892 132 892 132 888 136 888 136 888 136 888 136 888 124 900 124 900 124 900 124 896 120 904 120 904 120 904 120 900 116 908 116 908 116 908 116 904 116 908 116 908 116 908 116 908 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 900 116 908 116 908 116 908 116 904 108 916 108 916 108 916 108 916 68 28 4 924 68 28 4 924 68 28 4 924 68 28 4 920 56 968 56 968 56 968 56 968 44 980 44 980 44 980 44 976 36 988 36 988 36 988 36 988 28 996 28 996 28 996 28 992 24 1000 24 1000 24 1000 24 1000 16 1008 16 1008 16 1008 16
ID_db2f54c75,-1
ID_3b294e046,131380 20 1004 20 1004 20 1004 20 992 48 976 48 976 48 976 48 968 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 944 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 964 52 972 52 972 52 972 52
ID_48d7a4a9d,94700 36 988 36 988 36 988 36 976 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 952 72 952 72 952 72 952 72 944 80 4 8 932 80 4 8 932 80 4 8 932 80 4 8 924 104 920 104 920 104 920 104 912 112 912 112 912 112 912 112 908 120 904 120 904 120 904 120 896 136 888 136 888 136 888 136 884 144 880 144 880 144 880 144 876 148 876 148 876 148 876 148 868 144 8 4 868 144 8 4 868 144 8 4 868 144 8 4 864 144 12 4 864 144 12 4 864 144 12 4 864 144 12 4 860 140 884 140 884 140 884 140 876 140 884 140 884 140 884 140 880 136 888 136 888 136 888 136 880 128 896 128 896 128 896 128 892 108 916 108 916 108 916 108 912 104 920 104 920 104 920 104 912 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 924 88 936 88 936 88 936 88 928 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 920 104 920 104 920 104 920 104 912 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 896 128 896 128 896 128 896 128 892 132 892 132 892 132 892 132 888 136 888 136 888 136 888 136 884 140 884 140 884 140 884 140 880 144 880 144 880 144 880 144 876 148 876 148 876 148 876 148 868 156 868 156 868 156 868 156 864 160 864 160 864 160 864 160 864 148 876 148 876 148 876 148 872 140 884 140 884 140 884 140 880 136 888 136 888 136 888 136 884 136 888 136 888 136 888 136 884 136 888 136 888 136 888 136 884 128 896 128 896 128 896 128 892 120 904 120 904 120 904 120 904 104 920 104 920 104 920 104 916 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 928 88 936 88 936 88 936 88 936 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 944 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 956 60 964 60 964 60 964 60 964 56 968 56 968 56 968 56 968 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 984 32 992 32 992 32 992 32 992 24 1000 24 1000 24 1000 24 1000 20 1004 20 1004 20 1004 20
ID_81e3bf1d2,-1
ID_2ccfe5000,-1
ID_c69c203ea,-1
ID_bb67c4c15,-1
ID_c7867f7c4,-1
ID_cec29f37e,102728 16 1008 16 1008 16 1008 16 992 56 968 56 968 56 968 56 964 64 960 64 960 64 960 64 952 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 936 88 936 88 936 88 936 88 928 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 940 72 952 72 952 72 952 72 948 64 960 64 960 64 960 64 956 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 976 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 984 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 996 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 1004 12 1012 12 1012 12 1012 12
ID_873226f3e,701244 12 1012 12 1012 12 1012 12 1000 40 984 40 984 40 984 40 976 48 4 8 964 48 4 8 964 48 4 8 964 48 4 8 956 72 952 72 952 72 952 72 948 84 940 84 940 84 940 84 932 96 928 96 928 96 928 96 920 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 912 104 920 104 920 104 920 104 920 96 928 96 928 96 928 96 924 88 936 88 936 88 936 88 936 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 948 36 988 36 988 36 988 36 996 12 1012 12 1012 12 1012 12
ID_445a381ac,-1
ID_088de6296,-1
ID_dcb9552e4,111032 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 976 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 936 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 932 56 968 56 968 56 968 56 964 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 968 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 976 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 960 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 980 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 988 28 996 28 996 28 996 28 996 24 1000 24 1000 24 1000 24 1004 4 1020 4 1020 4 1020 4
ID_d1a8ea819,-1
ID_cada2cff6,-1
ID_de7316a40,-1
ID_84ab11d6d,-1
ID_377f200c9,-1
ID_43c331927,131476 4 8 8 1004 4 8 8 1004 4 8 8 1004 4 8 8 984 48 976 48 976 48 976 48 964 60 964 60 964 60 964 60 956 72 952 72 952 72 952 72 940 84 940 84 940 84 940 84 932 92 932 92 932 92 932 92 924 96 928 96 928 96 928 96 920 104 920 104 920 104 920 104 912 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 900 120 904 120 904 120 904 120 900 120 904 120 904 120 904 120 896 120 904 120 904 120 904 120 900 124 900 124 900 124 900 124 896 120 904 120 904 120 904 120 900 120 904 120 904 120 904 120 900 120 904 120 904 120 904 120 896 120 904 120 904 120 904 120 900 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 900 116 908 116 908 116 908 116 904 116 908 116 908 116 908 116 908 108 916 108 916 108 916 108 912 104 920 104 920 104 920 104 916 104 920 104 920 104 920 104 916 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 924 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 928 88 936 88 936 88 936 88 936 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 948 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 956 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 964 56 968 56 968 56 968 56 968 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 976 36 988 36 988 36 988 36 992 28 996 28 996 28 996 28 1000 16 1008 16 1008 16 1008 16
ID_aa5064700,-1
ID_92fef81ae,-1
ID_d7f8bd213,-1
ID_ca902a994,-1
ID_9d93f24f2,-1
ID_7ed678e78,-1
ID_474682dd8,-1
ID_86f4650ea,-1
ID_37bf6f90f,-1
ID_81d6e5170,-1
ID_40266e2c5,-1
ID_a238e80e2,110996 4 4 12 1004 4 4 12 1004 4 4 12 1004 4 4 12 988 52 972 52 972 52 972 52 964 60 4 12 948 60 4 12 948 60 4 12 948 60 4 12 932 92 8 8 916 92 8 8 916 92 8 8 916 92 8 8 904 120 904 120 904 120 904 120 896 128 896 128 896 128 896 128 892 124 900 124 900 124 900 124 896 124 900 124 900 124 900 124 892 124 900 124 900 124 900 124 892 124 900 124 900 124 900 124 896 116 908 116 908 116 908 116 900 112 912 112 912 112 912 112 908 100 924 100 924 100 924 100 920 92 932 92 932 92 932 92 928 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 928 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 940 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 944 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 952 64 960 64 960 64 960 64 956 56 968 56 968 56 968 56 968 44 980 44 980 44 980 44 976 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 20 1004 20 1004 20 1004 20 1004 12 1012 12 1012 12 1012 12
ID_34c7e74e5,-1
ID_240440107,-1
ID_05e2411e5,-1
ID_9998412e8,-1
ID_403d368ec,-1
ID_02d933970,-1
ID_a0eaf6a81,-1
ID_0f097cd26,102904 20 1004 20 1004 20 1004 20 1000 28 996 28 996 28 996 28 988 44 980 44 980 44 980 44 964 60 964 60 964 60 964 60 956 68 956 68 956 68 956 68 944 80 944 80 944 80 944 80 936 84 940 84 940 84 940 84 932 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 936 76 948 76 948 76 948 76 940 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 948 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 952 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 940 76 4 4 940 76 4 4 940 76 4 4 940 76 4 4 932 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 936 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 932 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 928 88 936 88 936 88 936 88 936 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 940 72 952 72 952 72 952 72 952 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 964 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 984 32 992 32 992 32 992 32 992 24 1000 24 1000 24 1000 24 1000 16 1008 16 1008 16 1008 16
ID_83e823043,483652 4 1020 4 1020 4 1020 4 1004 20 1004 20 1004 20 1004 20 988 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 964 60 964 60 964 60 964 60 956 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 948 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 944 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 948 72 952 72 952 72 952 72 952 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 960 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 972 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 992 24 1000 24 1000 24 1000 24 1000 20 1004 20 1004 20 1004 20 1008 4 1020 4 1020 4 1020 4
ID_eaad30cb8,-1
ID_81fbd0165,-1
ID_da5fe1451,-1
ID_f0ea50b5d,-1
ID_d6d6c8122,-1
ID_c29352fd2,-1
ID_5365a7907,94604 12 4 12 996 12 4 12 996 12 4 12 996 12 4 12 984 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 940 84 940 84 940 84 940 84 932 92 932 92 932 92 932 92 924 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 912 112 912 112 912 112 912 112 904 120 904 120 904 120 904 120 900 124 900 124 900 124 900 124 896 128 896 128 896 128 896 128 892 132 892 132 892 132 892 132 888 132 892 132 892 132 892 132 884 132 892 132 892 132 892 132 888 132 892 132 892 132 892 132 888 128 896 128 896 128 896 128 892 124 900 124 900 124 900 124 896 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 920 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 928 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 944 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 988 28 996 28 996 28 996 28 1000 16 1008 16 1008 16 1008 16
ID_dac387269,-1
ID_5dd465daf,-1
ID_0efd05125,-1
ID_d8c01319e,-1
ID_0dd0433f5,-1
ID_b2a440612,115040 24 1000 24 1000 24 1000 24 984 40 984 40 984 40 984 40 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 940 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 916 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 892 132 892 132 892 132 892 132 888 136 888 136 888 136 888 136 884 140 884 140 884 140 884 140 880 144 880 144 880 144 880 144 876 144 880 144 880 144 880 144 876 136 888 136 888 136 888 136 884 132 892 132 892 132 892 132 888 124 900 124 900 124 900 124 900 112 912 112 912 112 912 112 908 104 920 104 920 104 920 104 916 88 936 88 936 88 936 88 936 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 956 60 964 60 964 60 964 60 964 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 980 36 988 36 988 36 988 36 988 28 996 28 996 28 996 28 1000 12 1012 12 1012 12 1012 12
ID_1afdccd5e,-1
ID_02d01449d,-1
ID_82f3a1f04,-1
ID_c01651a25,-1
ID_895aad3da,-1
ID_1ed249b28,94580 4 1020 4 1020 4 1020 4 968 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 932 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 904 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 892 132 892 132 892 132 892 132 888 124 900 124 900 124 900 124 896 116 908 116 908 116 908 116 904 112 912 112 912 112 912 112 908 108 916 108 916 108 916 108 916 100 924 100 924 100 924 100 920 92 932 92 932 92 932 92 928 80 944 80 944 80 944 80 940 68 956 68 956 68 956 68 956 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 964 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 972 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 988 24 1000 24 1000 24 1000 24 996 20 1004 20 1004 20 1004 20 1008 4 1020 4 1020 4 1020 4
ID_c9bc56dd3,-1
ID_df062ff50,-1
ID_e6a1813ec,-1
ID_f92cf7e82,-1
ID_890db584b,-1
ID_ca2c802e6,-1
ID_26868d817,-1
ID_c26fb28ef,-1
ID_d9083950e,-1
ID_f41bcffb6,-1
ID_a26377ca1,-1
ID_387754b32,-1
ID_f7e303a1d,98708 4 12 4 1004 4 12 4 1004 4 12 4 1004 4 12 4 992 40 984 40 984 40 984 40 976 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 952 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 936 88 936 88 936 88 936 88 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 916 104 920 104 920 104 920 104 912 108 916 108 916 108 916 108 912 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 916 104 920 104 920 104 920 104 916 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 912 104 920 104 920 104 920 104 916 104 920 104 920 104 920 104 916 104 920 104 920 104 920 104 920 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 924 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 920 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 928 88 936 88 936 88 936 88 932 80 944 80 944 80 944 80 944 64 960 64 960 64 960 64 960 56 968 56 968 56 968 56 968 48 976 48 976 48 976 48 976 40 984 40 984 40 984 40 984 32 992 32 992 32 992 32
ID_13b8ad0a8,-1
ID_e6c7ff1df,-1
ID_09f2ae0db,-1
ID_a9af82aca,-1
ID_79ea5a6aa,-1
ID_b6e802544,-1
ID_1cf48e5be,-1
ID_39676a994,90516 20 1004 20 1004 20 1004 20 992 36 988 36 988 36 988 36 980 48 4 4 968 48 4 4 968 48 4 4 968 48 4 4 964 60 964 60 964 60 964 60 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 932 92 932 92 932 92 932 92 924 100 924 100 924 100 924 100 916 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 904 120 904 120 904 120 904 120 896 128 896 128 896 128 896 128 892 132 892 132 892 132 892 132 888 136 888 136 888 136 888 136 880 144 880 144 880 144 880 144 876 132 892 132 892 132 892 132 888 128 896 128 896 128 896 128 892 116 8 4 896 116 8 4 896 116 8 4 896 116 8 4 892 84 940 84 940 84 940 84 932 88 936 88 936 88 936 88 936 80 944 80 944 80 944 80 936 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 940 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 84 940 84 940 84 940 84 944 80 944 80 944 80 944 80 952 36 4 32 952 36 4 32 952 36 4 32 952 36 4 32 972 4 20 28 972 4 20 28 972 4 20 28 972 4 20 28 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 24 1000 24 1000 24 1000 24 1004 16 1008 16 1008 16 1008 16
ID_360371ba0,-1
